Flow ID,Test Steps,Flow Priority
1,"step 1: Navigate to Page_home
step 2: At Page_home click on hyperlink_video_tutorials --> navigate to Page_video-tutorials
step 3: Add visual checkpoint at Page_video-tutorials",High
2,"step 1: Navigate to Page_docs_setting-up-your-feed_advanced-filtering-options
step 2: Add visual checkpoint at Page_docs_setting-up-your-feed_advanced-filtering-options",Low
5,"step 1: Navigate to Page_docs_key-features_discussions
step 2: Add visual checkpoint at Page_docs_key-features_discussions",Trivial
4,"step 1: Navigate to Page_docs_key-features_feeds
step 2: Add visual checkpoint at Page_docs_key-features_feeds",Trivial
3,"step 1: Navigate to Page_docs_key-features_upvotes
step 2: Add visual checkpoint at Page_docs_key-features_upvotes",Trivial
7,"step 1: Navigate to Page_docs_getting-started_pwa
step 2: Add visual checkpoint at Page_docs_getting-started_pwa",Trivial
6,"step 1: Navigate to Page_docs_setting-up-your-feed_filtering-content-feed
step 2: Add visual checkpoint at Page_docs_setting-up-your-feed_filtering-content-feed",Trivial
9,"step 1: Navigate to Page_docs_your-profile_reading-history
step 2: Add visual checkpoint at Page_docs_your-profile_reading-history",Trivial
8,"step 1: Navigate to Page_docs_key-features_pause-new-tab
step 2: Add visual checkpoint at Page_docs_key-features_pause-new-tab",Trivial
13,"step 1: Navigate to Page_docs_how-does-daily-dev-work_how-to-get-featured
step 2: Add visual checkpoint at Page_docs_how-does-daily-dev-work_how-to-get-featured",Trivial
14,"step 1: Navigate to Page_docs_customize-your-feed_density
step 2: Add visual checkpoint at Page_docs_customize-your-feed_density",Trivial
12,"step 1: Navigate to Page_docs_how-does-daily-dev-work_reputation
step 2: Add visual checkpoint at Page_docs_how-does-daily-dev-work_reputation",Trivial
11,"step 1: Navigate to Page_docs_setting-up-your-feed_blocking-tags-sources
step 2: Add visual checkpoint at Page_docs_setting-up-your-feed_blocking-tags-sources",Trivial
18,"step 1: Navigate to Page_docs_customize-your-feed_preferences
step 2: Add visual checkpoint at Page_docs_customize-your-feed_preferences",Trivial
16,"step 1: Navigate to Page_docs_for-oss-contributors_how-to%20contribute-to-daily-dev
step 2: Add visual checkpoint at Page_docs_for-oss-contributors_how-to%20contribute-to-daily-dev",Trivial
15,"step 1: Navigate to Page_docs_key-features_community-picks
step 2: Add visual checkpoint at Page_docs_key-features_community-picks",Trivial
17,"step 1: Navigate to Page_docs_how-does-daily-dev-work_dailydev-101
step 2: Add visual checkpoint at Page_docs_how-does-daily-dev-work_dailydev-101",Trivial
19,"step 1: Navigate to Page_docs_your-profile_activity
step 2: Add visual checkpoint at Page_docs_your-profile_activity",Trivial
10,"step 1: Navigate to Page_docs_intro
step 2: Add visual checkpoint at Page_docs_intro",Trivial
